run,from_event,to_event,exp_time_s,wall_time_s,t_from_ignition_s,note
R1,0,1,213.0,213.2,-123.0,
R1,1,2,303.0,303.3,-33.0,
R1,2,3,334.0,334.0,-2.0,nearest to thermal onset (dt=2.0 s)
R1,3,4,489.0,488.8,153.0,
R2,0,1,24.0,24.6,-50.0,
R2,1,2,73.0,73.8,-1.0,nearest to thermal onset (dt=1.0 s)
R2,2,3,371.0,371.0,297.0,
R2,3,4,772.0,771.9,698.0,
R3,0,1,17.0,19.5,-32.0,
R3,1,2,47.0,50.3,-2.0,nearest to thermal onset (dt=2.0 s)
R3,2,3,303.0,305.5,254.0,
R3,3,4,403.0,406.1,354.0,
