thermocouple,measured_rise_C,experimental_sd_C,fds_finest_rise_C,fds_10mm_rise_C,numerical_halfband_C,sim_minus_meas_C,residual_model_C
T1,32.0,2.6,0.2,0.7,0.2,31.7,29.0
T2,11.5,2.4,0.5,1.1,0.1,11.0,8.5
T3,16.9,2.5,20.0,0.0,4.8,-3.1,-0.0
T5,1.1,0.1,2.5,0.0,1.1,-1.4,-0.3
T9,0.0,0.1,0.1,0.1,0.1,-0.0,-0.0
T10,0.2,0.1,0.3,0.5,0.6,-0.2,-0.0
T11,1.8,0.2,0.6,0.1,0.3,1.2,0.7
